Symbol                Name                 Mass
dummy                 Dummy                0e0
CRP                   CosmicRayParticle    0e0
CR                    CosmicRay            0e0
Photon                Photon               0e0
PHOTON                Photon               0e0
_PARA                 Para                 0e0
_ORTHO                Ortho                0e0
_META                 Meta                 0e0
GRAIN                 Grain                0e0
_DUST                 Dust                 0e0
_BULK                 Bulk                 0e0
e-                    Electron             9.109383e-28
+                     Cation               0e0
-                     Anion                0e0
dust                  Dust                 0e0
c-                    Cyclic               0e0
l-                    Linear               0e0
t-                    Terminal             0e0
c                     Cyclic               0e0
l                     Linear               0e0
i                     Ice                  0e0
n                     Neutral              0e0
M                     Metal                0e0
X                     Unknown              0e0
H                     Hydrogen             1.673773e-24
D                     Deuterium            3.343586e-24
He                    Helium               6.646473e-24
Li                    Lithium              1.152580e-23
Be                    Beryllium            1.496508e-23
B                     Boron                1.795043e-23
C                     Carbon               1.994473e-23
N                     Nitrogen             2.325867e-23
O                     Oxygen               2.656763e-23
F                     Fluorine             3.154759e-23
Ne                    Neon                 3.350801e-23
Na                    Sodium               3.817541e-23
Mg                    Magnesium            4.035940e-23
Al                    Aluminum             4.480390e-23
Si                    Silicon              4.663707e-23
P                     Phosphorus           5.143313e-23
S                     Sulfur               5.323688e-23
Cl                    Chlorine             5.887109e-23
K                     Potassium            6.492425e-23
Ar                    Argon                6.633521e-23
Ca                    Calcium              6.655440e-23
Sc                    Scandium             7.465102e-23
Ti                    Titanium             7.953981e-23
V                     Vanadium             8.459034e-23
Cr                    Chromium             8.634138e-23
Mn                    Manganese            9.122669e-23
Fe                    Iron                 9.273612e-23
Ni                    Nickel               9.747363e-23
Co                    Cobalt               9.786087e-23
Cu                    Copper               1.055206e-22
Zn                    Zinc                 1.085660e-22
Ga                    Gallium              1.157728e-22
Ge                    Germanium            1.205385e-22
As                    Arsenic              1.244102e-22
Se                    Selenium             1.311162e-22
Br                    Bromine              1.326837e-22
Kr                    Krypton              1.391532e-22
Rb                    Rubidium             1.419226e-22
Sr                    Strontium            1.454964e-22
Y                     Yttrium              1.476317e-22
Zr                    Zirconium            1.514744e-22
Nb                    Niobium              1.542747e-22
Mo                    Molybdenum           1.593121e-22
Ru                    Ruthenium            1.678307e-22
Rh                    Rhodium              1.708786e-22
Pd                    Palladium            1.766813e-22
Ag                    Silver               1.791190e-22
Cd                    Cadmium              1.866612e-22
In                    Indium               1.906631e-22
Sn                    Tin                  1.970894e-22
Sb                    Antimony             2.021706e-22
I                     Iodine               2.107299e-22
Te                    Tellurium            2.118848e-22
Xe                    Xenon                2.180288e-22
Cs                    Cesium               2.206946e-22
Ba                    Barium               2.280418e-22
La                    Lanthanum            2.306580e-22
Ce                    Cerium               2.326747e-22
Pr                    Praseodymium         2.339827e-22
Nd                    Neodymium            2.395161e-22
Sm                    Samarium             2.497451e-22
Eu                    Europium             2.523355e-22
Gd                    Gadolinium           2.611197e-22
Tb                    Terbium              2.639018e-22
Dy                    Dysprosium           2.698376e-22
Ho                    Holmium              2.738733e-22
Er                    Erbium               2.777417e-22
Tm                    Thulium              2.805218e-22
Yb                    Ytterbium            2.873397e-22
Lu                    Lutetium             2.905395e-22
Hf                    Hafnium              2.963896e-22
Ta                    Tantalum             3.004710e-22
W                     Tungsten             3.052901e-22
Re                    Rhenium              3.092040e-22
Os                    Osmium               3.158345e-22
Ir                    Iridium              3.191888e-22
Pt                    Platinum             3.239545e-22
Au                    Gold                 3.270705e-22
Hg                    Mercury              3.330875e-22
Tl                    Thallium             3.393643e-22
Pb                    Lead                 3.440637e-22
Bi                    Bismuth              3.470201e-22
Ra                    Radium               3.753240e-22
Ac                    Actinium             3.769885e-22
Pa                    Protactinium         3.836441e-22
Th                    Thorium              3.853083e-22
Np                    Neptunium            3.936278e-22
U                     Uranium              3.952564e-22
